Employee ID,Grant Number,Vest Date,Shares
173,222472,20-Jun-16,125
173,222472,20-Jul-16,125
173,222472,20-Aug-16,125
173,222472,19-Sep-16,125
173,222472,20-Oct-16,125
173,222472,20-Nov-16,125
173,222472,20-Dec-16,125
173,222472,20-Jan-17,125
173,222472,19-Feb-17,125
173,222472,22-Mar-17,125
173,222472,22-Apr-17,125
173,222472,20-May-17,125
173,222472,20-Jun-17,125
173,222472,20-Jul-17,125
173,222472,20-Aug-17,125
173,222472,19-Sep-17,125
173,222472,20-Oct-17,125
173,222472,20-Nov-17,125
173,222472,20-Dec-17,125
173,222472,20-Jan-18,125
173,222472,19-Feb-18,125
173,222472,22-Mar-18,125
173,222472,22-Apr-18,125
173,222472,20-May-18,125
173,222472,20-Jun-18,125
173,222472,20-Jul-18,125
173,222472,20-Aug-18,125
173,222472,19-Sep-18,125
173,222472,20-Oct-18,125
173,222472,20-Nov-18,125
174,222473,9-Jan-16,"7,500"
174,222473,9-Feb-16,625
174,222473,10-Mar-16,625
174,222473,10-Apr-16,625
174,222473,11-May-16,625
174,222473,8-Jun-16,625
174,222473,9-Jul-16,625
174,222473,8-Aug-16,625
174,222473,8-Sep-16,625
174,222473,8-Oct-16,625
174,222473,8-Nov-16,625
174,222473,9-Dec-16,625
174,222473,8-Jan-17,625
174,222473,8-Feb-17,625
174,222473,10-Mar-17,625
174,222473,10-Apr-17,625
174,222473,11-May-17,625
174,222473,8-Jun-17,625
174,222473,9-Jul-17,625
174,222473,8-Aug-17,625
174,222473,8-Sep-17,625
174,222473,8-Oct-17,625
174,222473,8-Nov-17,625
174,222473,9-Dec-17,625
174,222473,8-Jan-18,625
174,222473,8-Feb-18,625
174,222473,10-Mar-18,625
174,222473,10-Apr-18,625
174,222473,11-May-18,625
174,222473,8-Jun-18,625
174,222473,9-Jul-18,625
174,222473,8-Aug-18,625
174,222473,8-Sep-18,625
174,222473,8-Oct-18,625
174,222473,8-Nov-18,625
174,222473,9-Dec-18,625
174,222473,8-Jan-19,625
175,222474,9-Jan-16,"2,475"
175,222474,9-Feb-16,206
175,222474,10-Mar-16,206
175,222474,10-Apr-16,206
175,222474,11-May-16,206
175,222474,8-Jun-16,206
175,222474,9-Jul-16,206
175,222474,8-Aug-16,206
175,222474,8-Sep-16,206
175,222474,8-Oct-16,206
175,222474,8-Nov-16,206
175,222474,9-Dec-16,206
175,222474,8-Jan-17,206
175,222474,8-Feb-17,206
175,222474,10-Mar-17,206
175,222474,10-Apr-17,206
175,222474,11-May-17,206
175,222474,8-Jun-17,206
175,222474,9-Jul-17,206
175,222474,8-Aug-17,206
175,222474,8-Sep-17,206
175,222474,8-Oct-17,206
175,222474,8-Nov-17,206
175,222474,9-Dec-17,206
175,222474,8-Jan-18,206
175,222474,8-Feb-18,206
175,222474,10-Mar-18,206
175,222474,10-Apr-18,206
175,222474,11-May-18,206
175,222474,8-Jun-18,206
175,222474,9-Jul-18,206
175,222474,8-Aug-18,206
175,222474,8-Sep-18,206
175,222474,8-Oct-18,206
175,222474,8-Nov-18,206
175,222474,9-Dec-18,206
175,222474,8-Jan-19,206
176,222475,9-Jan-16,"9,375"
176,222475,9-Feb-16,781
176,222475,10-Mar-16,781
176,222475,10-Apr-16,781
176,222475,11-May-16,781
176,222475,8-Jun-16,781
176,222475,9-Jul-16,782
176,222475,8-Aug-16,781
176,222475,8-Sep-16,781
176,222475,8-Oct-16,781
176,222475,8-Nov-16,781
176,222475,9-Dec-16,781
176,222475,8-Jan-17,782
176,222475,8-Feb-17,781
176,222475,10-Mar-17,781
176,222475,10-Apr-17,781
176,222475,11-May-17,781
176,222475,8-Jun-17,781
176,222475,9-Jul-17,782
176,222475,8-Aug-17,781
176,222475,8-Sep-17,781
176,222475,8-Oct-17,781
176,222475,8-Nov-17,781
176,222475,9-Dec-17,781
176,222475,8-Jan-18,782
176,222475,8-Feb-18,781
176,222475,10-Mar-18,781
176,222475,10-Apr-18,781
176,222475,11-May-18,781
176,222475,8-Jun-18,781
176,222475,9-Jul-18,782
176,222475,8-Aug-18,781
176,222475,8-Sep-18,781
176,222475,8-Oct-18,781
176,222475,8-Nov-18,781
176,222475,9-Dec-18,781
176,222475,8-Jan-19,782
177,222476,9-Jan-16,"1,500"
177,222476,9-Feb-16,125
177,222476,10-Mar-16,125
177,222476,10-Apr-16,125
177,222476,11-May-16,125
177,222476,8-Jun-16,125
177,222476,9-Jul-16,125
177,222476,8-Aug-16,125
177,222476,8-Sep-16,125
177,222476,8-Oct-16,125
177,222476,8-Nov-16,125
177,222476,9-Dec-16,125
177,222476,8-Jan-17,125
177,222476,8-Feb-17,125
177,222476,10-Mar-17,125
177,222476,10-Apr-17,125
177,222476,11-May-17,125
177,222476,8-Jun-17,125
177,222476,9-Jul-17,125
177,222476,8-Aug-17,125
177,222476,8-Sep-17,125
177,222476,8-Oct-17,125
177,222476,8-Nov-17,125
177,222476,9-Dec-17,125
177,222476,8-Jan-18,125
177,222476,8-Feb-18,125
177,222476,10-Mar-18,125
177,222476,10-Apr-18,125
177,222476,11-May-18,125
177,222476,8-Jun-18,125
177,222476,9-Jul-18,125
177,222476,8-Aug-18,125
177,222476,8-Sep-18,125
177,222476,8-Oct-18,125
177,222476,8-Nov-18,125
177,222476,9-Dec-18,125
177,222476,8-Jan-19,125
178,222477,9-Jan-16,"4,500"
178,222477,9-Feb-16,375
178,222477,10-Mar-16,375
178,222477,10-Apr-16,375
178,222477,11-May-16,375
178,222477,8-Jun-16,375
178,222477,9-Jul-16,375
178,222477,8-Aug-16,375
178,222477,8-Sep-16,375
178,222477,8-Oct-16,375
178,222477,8-Nov-16,375
178,222477,9-Dec-16,375
178,222477,8-Jan-17,375
178,222477,8-Feb-17,375
178,222477,10-Mar-17,375
178,222477,10-Apr-17,375
178,222477,11-May-17,375
178,222477,8-Jun-17,375
178,222477,9-Jul-17,375
178,222477,8-Aug-17,375
178,222477,8-Sep-17,375
178,222477,8-Oct-17,375
178,222477,8-Nov-17,375
178,222477,9-Dec-17,375
178,222477,8-Jan-18,375
178,222477,8-Feb-18,375
178,222477,10-Mar-18,375
178,222477,10-Apr-18,375
178,222477,11-May-18,375
178,222477,8-Jun-18,375
178,222477,9-Jul-18,375
178,222477,8-Aug-18,375
178,222477,8-Sep-18,375
178,222477,8-Oct-18,375
178,222477,8-Nov-18,375
178,222477,9-Dec-18,375
178,222477,8-Jan-19,375
179,222478,9-Jan-16,"7,500"
179,222478,9-Feb-16,625
179,222478,10-Mar-16,625
179,222478,10-Apr-16,625
179,222478,11-May-16,625
179,222478,8-Jun-16,625
179,222478,9-Jul-16,625
179,222478,8-Aug-16,625
179,222478,8-Sep-16,625
179,222478,8-Oct-16,625
179,222478,8-Nov-16,625
179,222478,9-Dec-16,625
179,222478,8-Jan-17,625
179,222478,8-Feb-17,625
179,222478,10-Mar-17,625
179,222478,10-Apr-17,625
179,222478,11-May-17,625
179,222478,8-Jun-17,625
179,222478,9-Jul-17,625
179,222478,8-Aug-17,625
179,222478,8-Sep-17,625
179,222478,8-Oct-17,625
179,222478,8-Nov-17,625
179,222478,9-Dec-17,625
179,222478,8-Jan-18,625
179,222478,8-Feb-18,625
179,222478,10-Mar-18,625
179,222478,10-Apr-18,625
179,222478,11-May-18,625
179,222478,8-Jun-18,625
179,222478,9-Jul-18,625
179,222478,8-Aug-18,625
179,222478,8-Sep-18,625
179,222478,8-Oct-18,625
179,222478,8-Nov-18,625
179,222478,9-Dec-18,625
179,222478,8-Jan-19,625
180,222479,9-Jan-16,"4,500"
180,222479,9-Feb-16,375
180,222479,10-Mar-16,375
180,222479,10-Apr-16,375
180,222479,11-May-16,375
180,222479,8-Jun-16,375
180,222479,9-Jul-16,375
180,222479,8-Aug-16,375
180,222479,8-Sep-16,375
180,222479,8-Oct-16,375
180,222479,8-Nov-16,375
180,222479,9-Dec-16,375
180,222479,8-Jan-17,375
180,222479,8-Feb-17,375
180,222479,10-Mar-17,375
180,222479,10-Apr-17,375
180,222479,11-May-17,375
180,222479,8-Jun-17,375
180,222479,9-Jul-17,375
180,222479,8-Aug-17,375
180,222479,8-Sep-17,375
180,222479,8-Oct-17,375
180,222479,8-Nov-17,375
180,222479,9-Dec-17,375
180,222479,8-Jan-18,375
180,222479,8-Feb-18,375
180,222479,10-Mar-18,375
180,222479,10-Apr-18,375
180,222479,11-May-18,375
180,222479,8-Jun-18,375
180,222479,9-Jul-18,375
180,222479,8-Aug-18,375
180,222479,8-Sep-18,375
180,222479,8-Oct-18,375
180,222479,8-Nov-18,375
180,222479,9-Dec-18,375
180,222479,8-Jan-19,375
181,222480,16-Jan-16,"7,500"
181,222480,16-Feb-16,625
181,222480,17-Mar-16,625
181,222480,17-Apr-16,625
181,222480,18-May-16,625
181,222480,15-Jun-16,625
181,222480,16-Jul-16,625
181,222480,15-Aug-16,625
181,222480,15-Sep-16,625
181,222480,15-Oct-16,625
181,222480,15-Nov-16,625
181,222480,16-Dec-16,625
181,222480,15-Jan-17,625
181,222480,15-Feb-17,625
181,222480,17-Mar-17,625
181,222480,17-Apr-17,625
181,222480,18-May-17,625
181,222480,15-Jun-17,625
181,222480,16-Jul-17,625
181,222480,15-Aug-17,625
181,222480,15-Sep-17,625
181,222480,15-Oct-17,625
181,222480,15-Nov-17,625
181,222480,16-Dec-17,625
181,222480,15-Jan-18,625
181,222480,15-Feb-18,625
181,222480,17-Mar-18,625
181,222480,17-Apr-18,625
181,222480,18-May-18,625
181,222480,15-Jun-18,625
181,222480,16-Jul-18,625
181,222480,15-Aug-18,625
181,222480,15-Sep-18,625
181,222480,15-Oct-18,625
181,222480,15-Nov-18,625
181,222480,16-Dec-18,625
181,222480,15-Jan-19,625
182,222481,8-Feb-16,"440,279"
182,222481,9-Mar-16,"36,690"
182,222481,9-Apr-16,"36,690"
182,222481,10-May-16,"36,690"
182,222481,7-Jun-16,"36,690"
182,222481,8-Jul-16,"36,690"
182,222481,7-Aug-16,"36,690"
182,222481,7-Sep-16,"36,690"
182,222481,7-Oct-16,"36,690"
182,222481,7-Nov-16,"36,690"
182,222481,8-Dec-16,"36,690"
182,222481,7-Jan-17,"36,690"
182,222481,7-Feb-17,"36,690"
182,222481,9-Mar-17,"36,690"
182,222481,9-Apr-17,"36,690"
182,222481,10-May-17,"36,690"
182,222481,7-Jun-17,"36,690"
182,222481,8-Jul-17,"36,690"
182,222481,7-Aug-17,"36,690"
182,222481,7-Sep-17,"36,690"
182,222481,7-Oct-17,"36,690"
182,222481,7-Nov-17,"36,690"
182,222481,8-Dec-17,"36,690"
182,222481,7-Jan-18,"36,690"
182,222481,7-Feb-18,"36,690"
182,222481,9-Mar-18,"36,690"
182,222481,9-Apr-18,"36,690"
182,222481,10-May-18,"36,690"
182,222481,7-Jun-18,"36,690"
182,222481,8-Jul-18,"36,690"
182,222481,7-Aug-18,"36,690"
182,222481,7-Sep-18,"36,690"
182,222481,7-Oct-18,"36,690"
182,222481,7-Nov-18,"36,690"
182,222481,8-Dec-18,"36,690"
182,222481,7-Jan-19,"36,690"
182,222481,7-Feb-19,"36,690"
183,222482,23-Jan-16,"7,500"
183,222482,22-Feb-16,625
183,222482,24-Mar-16,625
183,222482,24-Apr-16,625
183,222482,22-May-16,625
183,222482,22-Jun-16,625
183,222482,22-Jul-16,625
183,222482,22-Aug-16,625
183,222482,21-Sep-16,625
183,222482,22-Oct-16,625
183,222482,22-Nov-16,625
183,222482,22-Dec-16,625
183,222482,22-Jan-17,625
183,222482,21-Feb-17,625
183,222482,24-Mar-17,625
183,222482,24-Apr-17,625
183,222482,22-May-17,625
183,222482,22-Jun-17,625
183,222482,22-Jul-17,625
183,222482,22-Aug-17,625
183,222482,21-Sep-17,625
183,222482,22-Oct-17,625
183,222482,22-Nov-17,625
183,222482,22-Dec-17,625
183,222482,22-Jan-18,625
183,222482,21-Feb-18,625
183,222482,24-Mar-18,625
183,222482,24-Apr-18,625
183,222482,22-May-18,625
183,222482,22-Jun-18,625
183,222482,22-Jul-18,625
183,222482,22-Aug-18,625
183,222482,21-Sep-18,625
183,222482,22-Oct-18,625
183,222482,22-Nov-18,625
183,222482,22-Dec-18,625
183,222482,22-Jan-19,625
184,222483,23-Jan-16,"6,750"
184,222483,22-Feb-16,563
184,222483,24-Mar-16,563
184,222483,24-Apr-16,563
184,222483,22-May-16,563
184,222483,22-Jun-16,563
184,222483,22-Jul-16,563
184,222483,22-Aug-16,563
184,222483,21-Sep-16,563
184,222483,22-Oct-16,563
184,222483,22-Nov-16,563
184,222483,22-Dec-16,563
184,222483,22-Jan-17,563
184,222483,21-Feb-17,563
184,222483,24-Mar-17,563
184,222483,24-Apr-17,563
184,222483,22-May-17,563
184,222483,22-Jun-17,563
184,222483,22-Jul-17,563
184,222483,22-Aug-17,563
184,222483,21-Sep-17,563
184,222483,22-Oct-17,563
184,222483,22-Nov-17,563
184,222483,22-Dec-17,563
184,222483,22-Jan-18,563
184,222483,21-Feb-18,563
184,222483,24-Mar-18,563
184,222483,24-Apr-18,563
184,222483,22-May-18,563
184,222483,22-Jun-18,563
184,222483,22-Jul-18,563
184,222483,22-Aug-18,563
184,222483,21-Sep-18,563
184,222483,22-Oct-18,563
184,222483,22-Nov-18,563
184,222483,22-Dec-18,563
184,222483,22-Jan-19,563
185,222484,23-Jan-16,"12,000"
185,222484,22-Feb-16,"1,000"
185,222484,24-Mar-16,"1,000"
185,222484,24-Apr-16,"1,000"
185,222484,22-May-16,"1,000"
185,222484,22-Jun-16,"1,000"
185,222484,22-Jul-16,"1,000"
185,222484,22-Aug-16,"1,000"
185,222484,21-Sep-16,"1,000"
185,222484,22-Oct-16,"1,000"
185,222484,22-Nov-16,"1,000"
185,222484,22-Dec-16,"1,000"
185,222484,22-Jan-17,"1,000"
185,222484,21-Feb-17,"1,000"
185,222484,24-Mar-17,"1,000"
185,222484,24-Apr-17,"1,000"
185,222484,22-May-17,"1,000"
185,222484,22-Jun-17,"1,000"
185,222484,22-Jul-17,"1,000"
185,222484,22-Aug-17,"1,000"
185,222484,21-Sep-17,"1,000"
185,222484,22-Oct-17,"1,000"
185,222484,22-Nov-17,"1,000"
185,222484,22-Dec-17,"1,000"
185,222484,22-Jan-18,"1,000"
185,222484,21-Feb-18,"1,000"
185,222484,24-Mar-18,"1,000"
185,222484,24-Apr-18,"1,000"
185,222484,22-May-18,"1,000"
185,222484,22-Jun-18,"1,000"
185,222484,22-Jul-18,"1,000"
185,222484,22-Aug-18,"1,000"
185,222484,21-Sep-18,"1,000"
185,222484,22-Oct-18,"1,000"
185,222484,22-Nov-18,"1,000"
185,222484,22-Dec-18,"1,000"
185,222484,22-Jan-19,"1,000"
186,222485,30-Jan-16,"4,500"
186,222485,29-Feb-16,375
186,222485,31-Mar-16,375
186,222485,1-May-16,375
186,222485,29-May-16,375
186,222485,29-Jun-16,375
186,222485,29-Jul-16,375
186,222485,29-Aug-16,375
186,222485,28-Sep-16,375
186,222485,29-Oct-16,375
186,222485,29-Nov-16,375
186,222485,29-Dec-16,375
186,222485,29-Jan-17,375
186,222485,28-Feb-17,375
186,222485,31-Mar-17,375
186,222485,1-May-17,375
186,222485,29-May-17,375
186,222485,29-Jun-17,375
186,222485,29-Jul-17,375
186,222485,29-Aug-17,375
186,222485,28-Sep-17,375
186,222485,29-Oct-17,375
186,222485,29-Nov-17,375
186,222485,29-Dec-17,375
186,222485,29-Jan-18,375
186,222485,28-Feb-18,375
186,222485,31-Mar-18,375
186,222485,1-May-18,375
186,222485,29-May-18,375
186,222485,29-Jun-18,375
186,222485,29-Jul-18,375
186,222485,29-Aug-18,375
186,222485,28-Sep-18,375
186,222485,29-Oct-18,375
186,222485,29-Nov-18,375
186,222485,29-Dec-18,375
186,222485,29-Jan-19,375
187,222486,30-Jan-16,"1,500"
187,222486,29-Feb-16,125
187,222486,31-Mar-16,125
187,222486,1-May-16,125
187,222486,29-May-16,125
187,222486,29-Jun-16,125
187,222486,29-Jul-16,125
187,222486,29-Aug-16,125
187,222486,28-Sep-16,125
187,222486,29-Oct-16,125
187,222486,29-Nov-16,125
187,222486,29-Dec-16,125
187,222486,29-Jan-17,125
187,222486,28-Feb-17,125
187,222486,31-Mar-17,125
187,222486,1-May-17,125
187,222486,29-May-17,125
187,222486,29-Jun-17,125
187,222486,29-Jul-17,125
187,222486,29-Aug-17,125
187,222486,28-Sep-17,125
187,222486,29-Oct-17,125
187,222486,29-Nov-17,125
187,222486,29-Dec-17,125
187,222486,29-Jan-18,125
187,222486,28-Feb-18,125
187,222486,31-Mar-18,125
187,222486,1-May-18,125
187,222486,29-May-18,125
187,222486,29-Jun-18,125
187,222486,29-Jul-18,125
187,222486,29-Aug-18,125
187,222486,28-Sep-18,125
187,222486,29-Oct-18,125
187,222486,29-Nov-18,125
187,222486,29-Dec-18,125
187,222486,29-Jan-19,125
188,222487,30-Jan-16,"9,000"
188,222487,29-Feb-16,750
188,222487,31-Mar-16,750
188,222487,1-May-16,750
188,222487,29-May-16,750
188,222487,29-Jun-16,750
188,222487,29-Jul-16,750
188,222487,29-Aug-16,750
188,222487,28-Sep-16,750
188,222487,29-Oct-16,750
188,222487,29-Nov-16,750
188,222487,29-Dec-16,750
188,222487,29-Jan-17,750
188,222487,28-Feb-17,750
188,222487,31-Mar-17,750
188,222487,1-May-17,750
188,222487,29-May-17,750
188,222487,29-Jun-17,750
188,222487,29-Jul-17,750
188,222487,29-Aug-17,750
188,222487,28-Sep-17,750
188,222487,29-Oct-17,750
188,222487,29-Nov-17,750
188,222487,29-Dec-17,750
188,222487,29-Jan-18,750
188,222487,28-Feb-18,750
188,222487,31-Mar-18,750
188,222487,1-May-18,750
188,222487,29-May-18,750
188,222487,29-Jun-18,750
188,222487,29-Jul-18,750
188,222487,29-Aug-18,750
188,222487,28-Sep-18,750
188,222487,29-Oct-18,750
188,222487,29-Nov-18,750
188,222487,29-Dec-18,750
188,222487,29-Jan-19,750
189,222488,30-Jan-16,"3,000"
189,222488,29-Feb-16,250
189,222488,31-Mar-16,250
189,222488,1-May-16,250
189,222488,29-May-16,250
189,222488,29-Jun-16,250
189,222488,29-Jul-16,250
189,222488,29-Aug-16,250
189,222488,28-Sep-16,250
189,222488,29-Oct-16,250
189,222488,29-Nov-16,250
189,222488,29-Dec-16,250
189,222488,29-Jan-17,250
189,222488,28-Feb-17,250
189,222488,31-Mar-17,250
189,222488,1-May-17,250
189,222488,29-May-17,250
189,222488,29-Jun-17,250
189,222488,29-Jul-17,250
189,222488,29-Aug-17,250
189,222488,28-Sep-17,250
189,222488,29-Oct-17,250
189,222488,29-Nov-17,250
189,222488,29-Dec-17,250
189,222488,29-Jan-18,250
189,222488,28-Feb-18,250
189,222488,31-Mar-18,250
189,222488,1-May-18,250
189,222488,29-May-18,250
189,222488,29-Jun-18,250
189,222488,29-Jul-18,250
189,222488,29-Aug-18,250
189,222488,28-Sep-18,250
189,222488,29-Oct-18,250
189,222488,29-Nov-18,250
189,222488,29-Dec-18,250
189,222488,29-Jan-19,250
190,222489,30-Jan-16,"1,125"
190,222489,29-Feb-16,94
190,222489,31-Mar-16,94
190,222489,1-May-16,94
190,222489,29-May-16,94
190,222489,29-Jun-16,94
190,222489,29-Jul-16,94
190,222489,29-Aug-16,94
190,222489,28-Sep-16,94
190,222489,29-Oct-16,94
190,222489,29-Nov-16,94
190,222489,29-Dec-16,94
190,222489,29-Jan-17,94
190,222489,28-Feb-17,94
190,222489,31-Mar-17,94
190,222489,1-May-17,94
190,222489,29-May-17,94
190,222489,29-Jun-17,94
190,222489,29-Jul-17,94
190,222489,29-Aug-17,94
190,222489,28-Sep-17,94
190,222489,29-Oct-17,94
190,222489,29-Nov-17,94
190,222489,29-Dec-17,94
190,222489,29-Jan-18,94
190,222489,28-Feb-18,94
190,222489,31-Mar-18,94
190,222489,1-May-18,94
190,222489,29-May-18,94
190,222489,29-Jun-18,94
190,222489,29-Jul-18,94
190,222489,29-Aug-18,94
190,222489,28-Sep-18,94
190,222489,29-Oct-18,94
190,222489,29-Nov-18,94
190,222489,29-Dec-18,94
190,222489,29-Jan-19,94
191,222490,30-Jan-16,750
191,222490,29-Feb-16,62
191,222490,31-Mar-16,62
191,222490,1-May-16,63
191,222490,29-May-16,62
191,222490,29-Jun-16,62
191,222490,29-Jul-16,63
191,222490,29-Aug-16,62
191,222490,28-Sep-16,62
191,222490,29-Oct-16,63
191,222490,29-Nov-16,62
191,222490,29-Dec-16,62
191,222490,29-Jan-17,63
191,222490,28-Feb-17,62
191,222490,31-Mar-17,62
191,222490,1-May-17,63
191,222490,29-May-17,62
191,222490,29-Jun-17,62
191,222490,29-Jul-17,63
191,222490,29-Aug-17,62
191,222490,28-Sep-17,62
191,222490,29-Oct-17,63
191,222490,29-Nov-17,62
191,222490,29-Dec-17,62
191,222490,29-Jan-18,63
191,222490,28-Feb-18,62
191,222490,31-Mar-18,62
191,222490,1-May-18,63
191,222490,29-May-18,62
191,222490,29-Jun-18,62
191,222490,29-Jul-18,63
191,222490,29-Aug-18,62
191,222490,28-Sep-18,62
191,222490,29-Oct-18,63
191,222490,29-Nov-18,62
191,222490,29-Dec-18,62
191,222490,29-Jan-19,63
192,222491,30-Jan-16,"9,000"
192,222491,29-Feb-16,750
192,222491,31-Mar-16,750
192,222491,1-May-16,750
192,222491,29-May-16,750
192,222491,29-Jun-16,750
192,222491,29-Jul-16,750
192,222491,29-Aug-16,750
192,222491,28-Sep-16,750
192,222491,29-Oct-16,750
192,222491,29-Nov-16,750
192,222491,29-Dec-16,750
192,222491,29-Jan-17,750
192,222491,28-Feb-17,750
192,222491,31-Mar-17,750
192,222491,1-May-17,750
192,222491,29-May-17,750
192,222491,29-Jun-17,750
192,222491,29-Jul-17,750
192,222491,29-Aug-17,750
192,222491,28-Sep-17,750
192,222491,29-Oct-17,750
192,222491,29-Nov-17,750
192,222491,29-Dec-17,750
192,222491,29-Jan-18,750
192,222491,28-Feb-18,750
192,222491,31-Mar-18,750
192,222491,1-May-18,750
192,222491,29-May-18,750
192,222491,29-Jun-18,750
192,222491,29-Jul-18,750
192,222491,29-Aug-18,750
192,222491,28-Sep-18,750
192,222491,29-Oct-18,750
192,222491,29-Nov-18,750
192,222491,29-Dec-18,750
192,222491,29-Jan-19,750
193,222492,30-Jan-16,"4,500"
193,222492,29-Feb-16,375
193,222492,31-Mar-16,375
193,222492,1-May-16,375
193,222492,29-May-16,375
193,222492,29-Jun-16,375
193,222492,29-Jul-16,375
193,222492,29-Aug-16,375
193,222492,28-Sep-16,375
193,222492,29-Oct-16,375
193,222492,29-Nov-16,375
193,222492,29-Dec-16,375
193,222492,29-Jan-17,375
193,222492,28-Feb-17,375
193,222492,31-Mar-17,375
193,222492,1-May-17,375
193,222492,29-May-17,375
193,222492,29-Jun-17,375
193,222492,29-Jul-17,375
193,222492,29-Aug-17,375
193,222492,28-Sep-17,375
193,222492,29-Oct-17,375
193,222492,29-Nov-17,375
193,222492,29-Dec-17,375
193,222492,29-Jan-18,375
193,222492,28-Feb-18,375
193,222492,31-Mar-18,375
193,222492,1-May-18,375
193,222492,29-May-18,375
193,222492,29-Jun-18,375
193,222492,29-Jul-18,375
193,222492,29-Aug-18,375
193,222492,28-Sep-18,375
193,222492,29-Oct-18,375
193,222492,29-Nov-18,375
193,222492,29-Dec-18,375
193,222492,29-Jan-19,375
194,222493,6-Feb-16,"7,500"
194,222493,7-Mar-16,625
194,222493,7-Apr-16,625
194,222493,8-May-16,625
194,222493,5-Jun-16,625
194,222493,6-Jul-16,625
194,222493,5-Aug-16,625
194,222493,5-Sep-16,625
194,222493,5-Oct-16,625
194,222493,5-Nov-16,625
194,222493,6-Dec-16,625
194,222493,5-Jan-17,625
194,222493,5-Feb-17,625
194,222493,7-Mar-17,625
194,222493,7-Apr-17,625
194,222493,8-May-17,625
194,222493,5-Jun-17,625
194,222493,6-Jul-17,625
194,222493,5-Aug-17,625
194,222493,5-Sep-17,625
194,222493,5-Oct-17,625
194,222493,5-Nov-17,625
194,222493,6-Dec-17,625
194,222493,5-Jan-18,625
194,222493,5-Feb-18,625
194,222493,7-Mar-18,625
194,222493,7-Apr-18,625
194,222493,8-May-18,625
194,222493,5-Jun-18,625
194,222493,6-Jul-18,625
194,222493,5-Aug-18,625
194,222493,5-Sep-18,625
194,222493,5-Oct-18,625
194,222493,5-Nov-18,625
194,222493,6-Dec-18,625
